Study name,Accession,Primary GPA,DAC,External,PI,Registration Status  ,Processing Status
Multiregion Sequencing of Localized Prostate Cancer,phs001465.v1.p1,Kathleen Calzone,NCI DAC,,David Vanderweele,Released,Processing Status
Chemosensitive relapse in small cell lung cancer patient-derived xenografts,phs001249.v1.p1,Tamara Walton,NCI DAC,,Charles Rudin,Released,Processing Status
Breast Cancer Family Registry Early-onset Breast Cancer GWAS,phs001589.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Habibul Ahsan,Released,Processing Status
Genomic Sequencing of Pediatric Ewing’s Sarcoma,phs000768.v2.p1,Kathleen Calzone,NCI DAC,,Javed Khan,Released,Processing Status
Integrative analysis of lung adenocarcinoma in EAGLE (phase 2),phs001239.v1.p1,Geoffrey Tobias,NCI DAC,Yes,Maria Landi,Released,Processing Status
OncoArray: Prostate Cancer,phs001391.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Haiman,Released,Processing Status
CIDR: Detecting Common and Rare Genetic Loci and GxE Interactions in Colorectal Cancer,phs001315.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ulrike Peters,Released,Processing Status
Molecular Evolution of Cancer,phs001255.v1.p1,Ian Fingerman,NCI DAC,,Arend Sidow,Released,Processing Status
Pooled Genome-wide Analysis of Kidney Cancer Risk,phs001271.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ghislaine Scelo,Released,Processing Status
A Super-enhancer Associated with CD47 Links Pro-inflammatory Signaling in CD47 Upregulation in Breast Cancer,phs001264.v1.p1,Ian Fingerman,NCI DAC,,Michael Clarke,Released,Processing Status
Molecular Profiling of Gallbladder Cancer (MPOG),phs001404.v1.p1,Geoffrey Tobias,NCI DAC,,Jill Koshiol,Released,Processing Status
Histone modification and gene expression profiling in primary glioblastoma multiforme tumors,phs001389.v1.p1,Ian Fingerman,NCI DAC,,Vishwanath Iyer,Released,Processing Status
Familial Blood and Lymph Node Cancers - Waldenstrom macroglobulinemia,phs001284.v1.p1,Geoffrey Tobias,NCI DAC,,Neil Caporaso,Released,Processing Status
Exome sequencing of chordoma families and sporadic cases,phs001280.v1.p1,Geoffrey Tobias,NCI DAC,,Xiaohong Yang,Released,Processing Status
CIDR: Uncovering the genetic architecture of colorectal cancer with focus of rare and less frequent variants,phs001415.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ulrike Peters,Released,Processing Status
Loss of IFN-g signaling in tumor cells associates with primary resistance to anti-CTLA-4 therapy,phs001257.v2.p1,Ian Fingerman,NCI DAC,,Andrew Futreal,Released,Processing Status
"Genome, Exome, and Transcriptome Sequencing of Gastric Cancer",phs001936.v1.p1,Ian Fingerman,NCI DAC,,Julie Hotopp,Released,Processing Status
Defining the Triple Negative Breast Cancer Kinome Response to GSK1120212,phs001405.v1.p1,Grace Mishkin,NCI DAC,,Lisa Carey,Released,Processing Status
Two hit gene mapping in renal cell carcinoma,phs001971.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,James McKay,Released,Processing Status
WES and CNV analysis of NF1-associated plexiform neurofibromas,phs001403.v1.p1,Geoffrey Tobias,NCI DAC,,Douglas Stewart,Released,Processing Status
A Pilot Study of Rapid Autopsy and Procurement of Tissue in Thoracic Malignancy Cancer Patients to Investigate Tumor Heterogeneity,phs001432.v1.p1,Kathleen Calzone,NCI DAC,,Udayan Guha,Released,Processing Status
Integrated single cell genetic and transcriptional analysis suggests novel private drivers of chronic lymphocytic leukemia.,phs001372.v1.p1,Ian Fingerman,NCI DAC,,Catherine Wu,Released,Processing Status
Time Lapse to Cancer-Defining the transistion from polyp to cancer,phs001384.v1.p1,Grace Mishkin,NCI DAC,,Lisa Boardman,Released,Processing Status
Subtyping sub-Saharan esophageal squamous cell carcinoma by comprehensive molecular analysis,phs001448.v1.p1,Sean Hanlon,NCI DAC,,Norman Sharpless,Released,Processing Status
Non-coding RNAs Activated by the Wnt/Beta-catenin Signaling Pathway in Hepatoblastoma,phs001433.v1.p1,Ian Fingerman,NCI DAC,,Piero Carninci,Released,Processing Status
Transdisciplinary Studies of Genetic Variation in Colorectal Cancer (CORECT): Meta-analysis,phs001499.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Stephen Gruber,Released,Processing Status
Temporal and Clonal Progression in Pediatric Ependymoma,phs001461.v1.p1,Ian Fingerman,NCI DAC,,Joshua Rubin,Released,Processing Status
Rare germline variations in familial melanoma,phs001177.v2.p1,Geoffrey Tobias,NCI DAC,,Xiaohong Yang,Released,Processing Status
Gut microbiome and types of colorectal polyps,phs001381.v1.p1,Claire Zhu,NCI DAC,,Jiyoung Ahn,Released,Processing Status
Development of Precision Neoadjuvant-Adjuvant Therapies,phs001399.v1.p1,Kathleen Calzone,NCI DAC,,Adam Sowalsky,Released,Processing Status
Evaluation of Ancestry Admixture among Chileans,phs001385.v1.p1,Geoffrey Tobias,NCI DAC,,Jill Koshiol,Released,Processing Status
Inherited Bone Marrow Failure Syndromes,phs001481.v1.p1,Geoffrey Tobias,NCI DAC,,Sharon Savage,Released,Processing Status
Genetics of Pigmentation in Eastern and Southern African Populations Study,phs001396.v1.p1,Geoffrey Tobias,NCI DAC,,Stephen Chanock,Released,Processing Status
HNPCC-Sys: Molecular Characterization of Lynch Syndromes,phs001407.v1.p1,Ian Fingerman,NCI DAC,,Markus Loeffler,Released,Processing Status
Whole exome sequencing and methylation profiling of uveal melanoma,phs001421.v1.p1,Shannon Hughes,NCI DAC,,James Harbour,Released,Processing Status
Melanoma Sequential Immune Checkpoint Blockade Treatment Sequencing Study,phs001425.v1.p1,Shannon Hughes,NCI DAC,,Andrew Futreal,Released,Processing Status
Genomic analysis of pre-treatment and treatment-resistant autopsy glioblastoma specimens,phs001424.v1.p1,Ian Fingerman,NCI DAC,,Priscilla Brastianos,Released,Processing Status
Genomic Regions Associated With Susceptibility To Barrett’s Esophagus And Esophageal Adenocarcinoma In African Americans: The Cross BETRNet Admixture Study,phs001454.v1.p1,Natalie Abrams,NCI DAC,,Amitabh Chak,Released,Processing Status
Genomic resistance patterns to second generation androgen blockade in paired tumor biopsies of metastatic castrate-resistant prostate cancer,phs001447.v1.p1,Mariam Eljanne,NCI DAC,,Eliezer Van Allen,Released,Processing Status
Impaired HLA Class 1 Antigen Processing and Presentation as a Mechanism of Acquired Resistance to Immune Checkpoint Inhibitors in Lung Cancer,phs001464.v1.p1,Ian Fingerman,NCI DAC,,Katerina Politi,Released,Processing Status
High response rate to anti PD-1 therapy in desmoplastic melanoma,phs001469.v1.p1,Grace Mishkin,NCI DAC,,Antoni Ribas,Released,Processing Status
CIDR: Genome-wide Association Studies of Breast Cancer Prognosis and Treatment Outcomes,phs001534.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Lawrence Kushi,Released,Processing Status
Mechanisms of Chemotherapy Resistance in T-ALL,phs001513.v1.p1,Ian Fingerman,NCI DAC,,Alejandro Gutierrez,Released,Processing Status
Epigenetic activation of the FGF4 and KIT oncogenes in gastrointestinal stromal tumors,phs001906.v1.p1,Ian Fingerman,NCI DAC,,Bradley Bernstein,Released,Processing Status
Oral microbiome in esophageal adenocarcinoma,phs001527.v1.p1,Claire Zhu,NCI DAC,,Zhiheng Pei,Released,Processing Status
Genome-wide association study and meta-analysis of Ewing sarcoma,phs001549.v1.p1,Geoffrey Tobias,NCI DAC,,Stephen Chanock,Released,Processing Status
Genome and transcriptome analysis of lung cancer cell lines,phs001823.v1.p1,Tamara Walton,NCI DAC,,John Minna,Released,Processing Status
CIDR: Genome-Wide Association Study (GWAS) in Hepatocellular Carcinoma (HCC),phs001744.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Manal Hassan,Released,Processing Status
LCCC 1108: Development of A Tumor Molecular Analyses Program and Its Use to Support Treatment Decisions,phs001713.v1.p1,Sean Hanlon,NCI DAC,Yes,Shelton Earp,Released,Processing Status
African American Multiple Myeloma GWAS,phs001632.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Wendy Cozen,Released,Processing Status
Genomic Correlates of Response and Resistance to Immune Checkpoint Blockade in Solid Tumors,phs001565.v1.p1,Ian Fingerman,NCI DAC,,Eliezer Van Allen,Released,Processing Status
Metaplastic breast cancer in a patient with neurofibromatosis type 1 and somatic loss of heterozygosity,phs001566.v1.p1,Ian Fingerman,NCI DAC,,Sameek Roychowdhury,Released,Processing Status
Genetic Epidemiology of Chronic Lymphocytic Leukemia,phs001568.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Nicola Camp,Released,Processing Status
"Obesity, Body Fat Distribution, and Cancer Risk in the Multiethnic Cohort",phs001689.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Loic Le Marchand,Released,Processing Status
Genetics of Mammographic Density in Ashkenazi Jewish Women,phs001857.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Elad Ziv,Released,Processing Status
Pan-tumor genomic biomarkers for personalization of PD-1 checkpoint blockade based immunotherapy,phs001572.v1.p1,Ian Fingerman,NCI DAC,,Razvan Cristescu,Released,Processing Status
Intra-tumor heterogeneity and clonal evolution of papillary renal cell carcinoma,phs001573.v1.p1,Geoffrey Tobias,NCI DAC,,Maria Landi,Released,Processing Status
Widespread chromosomal losses and mitochondrial-encoded alterations in electron transport in metastatic Hurthle cell carcinoma of the thyroid,phs001580.v1.p1,Ian Fingerman,NCI DAC,,David McFadden,Released,Processing Status
Clinical Resistance to Crenolanib in Acute Myeloid Leukemia Due to Diverse Molecular Mechanisms,phs001628.v1.p1,Tamara Walton,NCI DAC,Yes,Jeffrey Tyner,Released,Processing Status
"Aspirin and Inflammation: Mutations, Genes, Pathways and Prevention",phs001654.v1.p1,Claire Zhu,NCI DAC,,Brian Reid,Released,Processing Status
Defining T Cell States Associated with Response to Checkpoint Immunotherapy in Melanoma,phs001680.v1.p1,Ian Fingerman,NCI DAC,,Nir Hacohen,Released,Processing Status
Molecular characterization of mucosal melanomas,phs001594.v1.p1,Tamara Walton,NCI DAC,,Boris Bastian,Released,Processing Status
Molecular characterization of acral melanoma,phs001596.v1.p1,Tamara Walton,NCI DAC,,Boris Bastian,Released,Processing Status
Genomic Analysis of Bevacizumab-induced Hypertension,phs001597.v1.p1,Grace Mishkin,NCI DAC,Yes,Deanna Kroetz,Released,Processing Status
 Transdisciplinary Research Into Cancer of the Lung (TRICL),phs000876.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Amos,Released,Processing Status
Transdisciplinary Research Into Cancer of the Lung (TRICL) - Meta-analysis,phs000877.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Amos,Released,Processing Status
Transdisciplinary Research Into Cancer of the Lung (TRICL): CIDR Lung Cancer Whole Exome Sequencing Project,phs000878.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Amos,Released,Processing Status
Transdisciplinary Research Into Cancer of the Lung (TRICL): Affymetrix Axiom Array,phs001681.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Amos,Released,Processing Status
Genomic Landscape of Cutaneous Diffuse Large B Cell Lymphoma,phs001645.v1.p1,Ian Fingerman,NCI DAC,,Jaehyuk Choi,Released,Processing Status
Organoid profiling identifies common responders to chemotherapy in pancreatic cancer,phs001611.v1.p1,Ian Fingerman,NCI DAC,Yes,David Tuveson,Released,Processing Status
A phase II trial of the aurora kinase A inhibitor alisertib for patients with castration resistant and neuroendocrine prostate cancer,phs001666.v1.p1,Tamara Walton,NCI DAC,,Himisha Beltran,Released,Processing Status
A dormant TIL phenotype defines non-small cell lung carcinomas sensitive to immune checkpoint blockers,phs001618.v1.p1,Tamara Walton,NCI DAC,,Kurt Schalper,Released,Processing Status
Genomic and Transcriptomic Features of Response to Anti-PD-1 Therapy in Metastatic Melanoma,phs001919.v1.p1,Tamara Walton,NCI DAC,,Antoni Ribas,Released,Processing Status
A secondary mutation in BRAF confers resistance to RAF inhibition in a BRAF V600E-mutant brain tumor,phs001629.v1.p1,Mariam Eljanne,NCI DAC,,Christine Pratilas,Released,Processing Status
SU2C Genomics-Enabled Medicine for Melanoma (GEMM) Trial,phs001786.v1.p1,Ian Fingerman,NCI DAC,,Jeffrey Trent,Released,Processing Status
CIDR: Impact of Genetic Variants on Failure of Active Surveillance for Prostate Cancer,phs002056.v1.p1,Tamara Walton,NCI DAC,,William Catalona,Released,Processing Status
Genomic and Transcriptomic characterization of chordoma,phs001643.v1.p1,Ian Fingerman,NCI DAC,,Winnie Liang,Released,Processing Status
Prospective Analysis of Genotypes in Adults Undergoing Therapy for Lung Cancer (Paclitaxel Cohort),phs001660.v1.p1,Kathleen Calzone,NCI DAC,,William Figg,Released,Processing Status
Using Genomics to Reduce Breast Cancer Disparities in the African Diaspora,phs001687.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Olufunmilayo Olopade,Released,Processing Status
Whole Exome Predictors of Immune Checkpoint Therapy Response in Renal Cell Carcinoma,phs001493.v2.p1,Ian Fingerman,NCI DAC,,Eliezer Van Allen,Released,Processing Status
Genomic Profiling in Cancer Patients (Breast Cancer Paired Tumor Samples),phs001674.v1.p1,Tamara Walton,NCI DAC,,Jose Baselga,Released,Processing Status
Metastatic adrenocortical carcinoma displays higher mutation rate and tumor heterogeneity than primary tumors,phs001658.v1.p1,Kathleen Calzone,NCI DAC,,Electron Kebebew,Released,Processing Status
Contribution of systemic and somatic factors to clinical response and resistance in urothelial cancer: an exploratory multi-omic analysis,phs001743.v1.p1,Ian Fingerman,NCI DAC,,Dean Bajorin,Released,Processing Status
Whole-exome sequencing and targeted DNA sequencing of matched ocular melanocytosis and uveal melanoma,phs001835.v1.p1,Tamara Walton,NCI DAC,,James Harbour,Released,Processing Status
Integrative analyses of lung cancer in never smokers,phs001697.v1.p1,Geoffrey Tobias,NCI DAC,,Maria Landi,Released,Processing Status
Enhancer mapping in chronic lymphocytic leukemia,phs001704.v1.p1,Tamara Walton,NCI DAC,,Jennifer Brown,Released,Processing Status
Molecular Genetics of Histiocytic Sarcomas,phs001748.v1.p1,Kathleen Calzone,NCI DAC,,Elaine Jaffe,Released,Processing Status
High-throughput determination of the antigen specificities of T cell receptors in single cells,phs001678.v1.p1,Tamara Walton,NCI DAC,,Ning Jiang,Released,Processing Status
Genomic studies for understanding etiology of esophageal adenocarcinoma,phs001696.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,James Dai,Released,Processing Status
Relating Clinical Outcomes in Multiple Myeloma to Personal Assessment of Genetic Profiles,phs000748.v7.p4,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Sagar Lonial,Released,Processing Status
Genomic Characteristics of Myeloproliferative Neoplasms in Patients Exposed to Ionizing Radiation following the Chernobyl Nuclear Accident,phs001761.v1.p1,Ian Fingerman,NCI DAC,,Steven Balk,Released,Processing Status
Prospective immune profiling using methylation markers and pancreatic cancer risk,phs001917.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Dominique Michaud,Released,Processing Status
Epigenetic damage in women living in LA food-desert zip codes,phs003522.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Victoria Seewaldt,Released,Processing Status
"Breast Cancer In Blacks: Impact of Genomics, Healthcare Use and Lifestyle on Outcomes (BRIGHT)",phs003466.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Tuya Pal,Released,Processing Status
"Foregut Microbiome and Risk of Gastric Intestinal Metaplasia, and Gastric Cancer Risk",phs002566.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Yu Chen,Released,Processing Status
Discovery of colorectal cancer susceptibility genes in high-risk families,phs001787.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Sean Tavtigian,Released,Processing Status
"CIDR: Discovery, Biology, and Risk of Inherited Variants in Glioma",phs002250.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Melissa Bondy,Released,Processing Status
Genome-wide Pleiotropy Scan across Multiple Cancers,phs002809.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,John Witte,Released,Processing Status
Cancer Risk Estimates Related to Susceptibility Genes (CARRIERS),phs002820.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Fergus Couch,Released,Processing Status
Understanding the progression of metastatic colorectal cancer,phs001722.v1.p1,Ian Fingerman,NCI DAC,,Ha Dang,Released,Processing Status
Mentored Patient Oriented Research in Lymphoma,phs002434.v1.p1,Mariam Eljanne,NCI DAC,,Christopher Flowers,Released,Processing Status
Novel Strategies to Eliminate Resistance to B-cell Receptor Inhibitor Therapy in Lymphoid Malignancies,phs003042.v1.p1,Mariam Eljanne,NCI DAC,,Deborah Stephens,Released,Processing Status
Genetic Epidemiology of Ovarian Cancer Histotypes,phs003140.v1.p1,Mariam Eljanne,NCI DAC,,Mollie Barnard,Released,Processing Status
Evolution of Whole Genomes in nonprogressing and progressing Barrett's Esophagus,phs001912.v1.p1,Claire Zhu,NCI DAC,,Brian Reid,Released,Processing Status
DNA methylation and prostate cancer,phs001921.v1.p1,Ian Fingerman,NCI DAC,,Janet Stanford,Released,Processing Status
OncoArray: Endometrial Cancer Association Consortium,phs001885.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Thomas Sellers,Released,Processing Status
NCI Laboratory of Translational Genomics (LTG) Human Pancreas QTL study,phs001776.v1.p1,Geoffrey Tobias,NCI DAC,,Laufey Amundadottir,Released,Processing Status
A Strategy to Search for Genes Predisposing to Papillary Carcinoma of the Thyroid When Mutated,phs001758.v1.p1,Ian Fingerman,NCI DAC,,Albert De La Chapelle,Released,Processing Status
Comprehensive Genomic Characterization of Parathyroid Cancer Identifies Novel Candidate Drive Mutations and Core Pathways.,phs001765.v1.p1,Mariam Eljanne,NCI DAC,,Nancy Perrier,Released,Processing Status
DAXX Suppression of ALT,phs001495.v2.p1,Kathleen Calzone,NCI DAC,,Paul Meltzer,Released,Processing Status
Genomic distinctions between metastatic lower and upper tract urothelial carcinoma revealed through rapid autopsy,phs001797.v1.p1,Ian Fingerman,NCI DAC,,Andrew Hsieh,Released,Processing Status
Parallel functional analysis of 5' UTR mutations in prostate cancer reveal dynamic regulation of clinically relevant gene networks,phs001825.v1.p1,Ian Fingerman,NCI DAC,,Andrew Hsieh,Released,Processing Status
Proteogenomic Landscape of Squamous Cell Lung Cancer,phs001781.v1.p1,Freddie Pruitt,NCI DAC,,Eric Haura,Released,Processing Status
Pharmacogenomic interactions in Glioblastoma cell line models,phs001793.v1.p1,Tamara Walton,NCI DAC,,Keith Ligon,Released,Processing Status
Genomic and Imaging Study for Patients Undergoing Surgery for Liver Cancer,phs001784.v1.p1,Tamara Walton,NCI DAC,,Sandi Kwee,Released,Processing Status
Genomic Characterization CS-MATCH-0007 Arm Z1D,phs001859.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released,Processing Status
Genomic Characterization CS-MATCH-0007 Arm Q,phs001926.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released,Processing Status
Genomic Characterization CS-MATCH-0007 Arm W,phs001948.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released,Processing Status
GEICAM 2009-03 (ConvertHER) Study,phs001866.v1.p1,Ian Fingerman,NCI DAC,,Charles Perou,Released,Processing Status
High-resolution clonal mapping of multi-organ metastasis in triple negative breast cancer,phs001742.v2.p1,Ian Fingerman,NCI DAC,,Helen Piwnica-Worms,Released,Processing Status
Genomic landscape of Neutrophilic Leukemias of Ambiguous Diagnosis,phs001799.v1.p1,Tamara Walton,NCI DAC,Yes,Jeffrey Tyner,Released,Processing Status
Genomic Characterization CS-MATCH 0007 Arm Y,phs001904.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released,Processing Status
Genomic Characterization CS-MATCH-0007 Arm H,phs001888.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released,Processing Status
Endogenous CD4+ T cells recognize neoantigens in lung cancer patients including KRAS and ERBB2.,phs001805.v1.p1,Ian Fingerman,NCI DAC,,Stanley Riddell,Released,Processing Status
Molecular characterization of response to rectal chemoradiation,phs001829.v1.p1,Tamara Walton,NCI DAC,,Eliezer Van Allen,Released,Processing Status
Molecular determinants of tumor behavior in early lung adenocarcinoma,phs001811.v1.p1,Tamara Walton,NCI DAC,,Pierre Massion,Released,Processing Status
Women's Health Study Accelerometer Data,phs001964.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,I-Min Lee,Released,Processing Status
Determinants of venetoclax resistance,phs001875.v1.p1,Ian Fingerman,NCI DAC,,Catherine Wu,Released,Processing Status
DNA methylation of rhabdomyosarcoma,phs001970.v1.p1,Kathleen Calzone,NCI DAC,,Frederic Barr,Released,Processing Status
Comparison between qPCR and RNAseq reveals challenges of quantifying HLA expression,phs003177.v1.p1,Kathleen Calzone,NCI DAC,,Mary Carrington,Released,Processing Status
Acquired Resistance Mechanisms to Osimertinib in EGFR Mutant Lung Cancer,phs002001.v1.p1,Kathleen Calzone,NCI DAC,,Udayan Guha,Released,Processing Status
GATA2 Deficiency and the MonoMAC Syndrome,phs003269.v1.p1,Kathleen Calzone,NCI DAC,,Dennis Hickstein,Released,Processing Status
GATA2 Deficiency,phs002311.v1.p1,Kathleen Calzone,NCI DAC,,Dennis Hickstein,Released,Processing Status
Comprehensive Omics Analysis of Pediatric Solid Tumors and Establishment of a Repository for Related Biologic Studies (10C0086),phs003243.v1.p1,Kathleen Calzone,NCI DAC,,Rosandra Kaplan,Released,Processing Status
MGH Gastrointestinal Malignancies Resistance Initiative,phs001853.v1.p1,Ian Fingerman,NCI DAC,,Ryan Corcoran,Released,Processing Status
Single cell RNA-seq of BRAF-rearranged pilocytic astrocytomas,phs001854.v1.p1,Ian Fingerman,NCI DAC,,Rameen Beroukhim,Released,Processing Status
RNASeq of plasmacytoid dendritic cells in head and neck squamous cell cancer patients,phs001824.v1.p1,Ian Fingerman,NCI DAC,,Bin Zhang,Released,Processing Status
Origins of BRAF-mutant hematologic malignancies and their therapeutic resistance,phs001864.v1.p1,Ian Fingerman,NCI DAC,,Omar Abdel-Wahab,Released,Processing Status
Elucidating transcription regulation by epigenetics in neuroblastoma,phs001831.v1.p1,Mariam Eljanne,NCI DAC,,Mark Applebaum,Released,Processing Status
Tumor heterogeneity and acquired drug resistance in FGFR2 fusion-positive cholangiocarcinoma through rapid research autopsy,phs001830.v1.p1,Tamara Walton,NCI DAC,,Sameek Roychowdhury,Released,Processing Status
Deep sequencing of 3 cancer cell lines on 2 sequencing platforms,phs001839.v1.p1,Ian Fingerman,NCI DAC,,Nicolas Robine,Released,Processing Status
"Low mutation burden and frequent loss of CDKN2A/B and SMARCA2, but not PRC2, define pre-malignant neurofibromatosis type 1-associated atypical neurofibromas",phs001993.v1.p1,Kathleen Calzone,NCI DAC,,Douglas Stewart,Released,Processing Status
Genomic Characterization CS-MATCH-0007 Arm B,phs002028.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released,Processing Status
Genomic Characterization CS-MATCH-0007 Arm N,phs002151.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released,Processing Status
Genomic Characterization CS-MATCH-0007 Arm P,phs002152.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released,Processing Status
Genomic Characterization CS-MATCH-0007 Arm S1,phs002153.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released,Processing Status
Genomic Characterization CS-MATCH-0007 Arm R,phs002029.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released,Processing Status
Cross-species Single Cell Analysis of Pancreatic Ductal Adenocarcinoma Reveals Antigen-presenting Cancer-associated Fibroblasts,phs001840.v1.p1,Ian Fingerman,NCI DAC,,David Tuveson,Released,Processing Status
Methylomic biomarkers for magnesium deficiency and colon neoplasia prevention,phs002037.v1.p1,Natalie Abrams,NCI DAC,,Qi Dai,Released,Processing Status
Clonotypic heterogeneity in cutaneous T-cell lymphoma (mycosis fungoides) revealed by comprehensive whole exome sequencing,phs001877.v1.p1,Ian Fingerman,NCI DAC,,Robert Gniadecki,Released,Processing Status
Understanding RNA Biology and Therapeutics in Hematopoiesis and Leukemia,phs001847.v1.p1,Ian Fingerman,NCI DAC,,Melissa Fullwood,Released,Processing Status
OncoArray: Follow-up of Ovarian Cancer Genetic Association and Interaction Studies (FOCI),phs001882.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Thomas Sellers,Released,Processing Status
CPTAC: Microscaled Proteogenomic Methods for Precision Oncology,phs001907.v1.p1,Sean Hanlon,NCI DAC,,Matthew Ellis,Released,Processing Status
Cellular and genomic landscape of uveal melanoma at single cell resolution,phs001861.v1.p1,Tamara Walton,NCI DAC,,James Harbour,Released,Processing Status
Anonymized germline variants of prospectively characterized clinical cancer specimens,phs001858.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Michael Berger,Released,Processing Status
Whole Exome Sequencing of DNA from Pre-Chemotherapy Needle Biopsies of Triple Negative and Inflammatory Breast Cancers Enrolled on the S0800 Trial,phs001883.v1.p1,Grace Mishkin,NCI DAC,,Lajos Pusztai,Released,Processing Status
Genetic architecture of susceptibility to melanoma,phs001868.v1.p1,Geoffrey Tobias,NCI DAC,,Maria Landi,Released,Processing Status
Post Genome-wide Association Studies in Testicular Germ Cell Tumors,phs001349.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Katherine Nathanson,Released,Processing Status
Characterization of Genomic Profile of Breast Tumors In Hong Kong,phs001870.v1.p1,Geoffrey Tobias,NCI DAC,,Xiaohong Yang,Released,Processing Status
Single Molecule Molecular Inversion Probe Capture Developed Using the CIViC Database,phs001890.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Obi Griffith,Released,Processing Status
APOLLO Network Project - Applied Proteogenomics OrganizationaL Learning and Outcomes Network,phs001374.v2.p1,Sean Hanlon,NCI DAC,Yes,Nhan Do,Released,Processing Status
Genomic Characterization CS-MATCH-0007 Arm Z1A,phs001973.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released,Processing Status
Genomic Characterization CS-MATCH-0007 Arm Z1I,phs002058.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released,Processing Status
Enhancer signatures stratify and predict outcomes of non-functional pancreatic neuroendocrine tumors,phs001910.v1.p1,Tamara Walton,NCI DAC,,Bradley Bernstein,Released,Processing Status
OncoArray: Colorectal Cancer,phs001903.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Stephen Gruber,Released,Processing Status
Genomic Characterization of Brain Metastases,phs001920.v1.p1,Tamara Walton,NCI DAC,,Priscilla Brastianos,Released,Processing Status
Whole Transcriptome Sequencing of Resectable Stage III/IV Melanoma Evaluated After Starting Hu14.18-IL2 Predicts Outcome,phs001947.v1.p1,Kathleen Calzone,NCI DAC,,Javed Khan,Released,Processing Status
Case Study of Acquired Resistance to FGFR Inhibition in Cholangiocarcinoma using Targeted DNA and RNA Sequencing,phs001924.v1.p1,Tamara Walton,NCI DAC,,Sameek Roychowdhury,Released,Processing Status
Characterization of Clonal Evolution in Three MSI-H Cancers through Multi-regional Exome Sequencing,phs001925.v1.p1,Tamara Walton,NCI DAC,,Sameek Roychowdhury,Released,Processing Status
Translating Gene-Calcium Interactions to Precision Medicine for Colorectal Cancer,phs002164.v1.p1,Claire Zhu,NCI DAC,,Todd Edwards,Released,Processing Status
Count Me In: The Angiosarcoma Project,phs001931.v1.p1,Freddie Pruitt,NCI DAC,Yes,Nikhil Wagle,Released,Processing Status
The Genomic Landscape of Interval Colorectal Cancers,phs003093.v1.p1,Claire Zhu,NCI DAC,,Andrew Chan,Released,Processing Status
